Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
"Parameters: V_FBBN=0, V_FBBP=0",,,,,,
1,SIMS_NCL_SYS_06_sim,V_SUPPLY,,,,
1,SIMS_NCL_SYS_06_sim,V_FBBP,,,,
1,SIMS_NCL_SYS_06_sim,V_FBBN,,,,
1,SIMS_NCL_SYS_06_sim,A<15:0>,,,,
1,SIMS_NCL_SYS_06_sim,B<15:0>,,,,
1,SIMS_NCL_SYS_06_sim,CI<1:0>,,,,
1,SIMS_NCL_SYS_06_sim,SUM<15:0>,,,,
1,SIMS_NCL_SYS_06_sim,CO<1:0>,,,,
1,SIMS_NCL_SYS_06_sim,Reg_O_ko,,,,
1,SIMS_NCL_SYS_06_sim,Reg_I_ko,,,,
1,SIMS_NCL_SYS_06_sim,Areg,,,,
1,SIMS_NCL_SYS_06_sim,Breg,,,,
1,SIMS_NCL_SYS_06_sim,Cireg,,,,
1,SIMS_NCL_SYS_06_sim,VDD_90pc,405e-3,,,
1,SIMS_NCL_SYS_06_sim,VDD_10pc,45e-3,,,
1,SIMS_NCL_SYS_06_sim,VNEG_90pc,-405e-3,,,
1,SIMS_NCL_SYS_06_sim,VNEG_10pc,-45e-3,,,
1,SIMS_NCL_SYS_06_sim,A1_2_SUM14_delay_R,13.94e-9,,,
1,SIMS_NCL_SYS_06_sim,A1_2_SUM14_delay_F,23.15e-9,,,
1,SIMS_NCL_SYS_06_sim,A1_2_SUM14_delay_SUM,37.08e-9,,,
1,SIMS_NCL_SYS_06_sim,A1_2_A1reg_delay_R,290.3e-12,,,
1,SIMS_NCL_SYS_06_sim,A1_2_A1reg_delay_F,260.6e-12,,,
1,SIMS_NCL_SYS_06_sim,avg_p_ALL,1.283e-6,,,
1,SIMS_NCL_SYS_06_sim,avg_p_DUT_1_1,60.15e-9,,,
1,SIMS_NCL_SYS_06_sim,avg_p_DUT_2_1,60.07e-9,,,
1,SIMS_NCL_SYS_06_sim,avg_p_DUT_3_1,60.35e-9,,,
1,SIMS_NCL_SYS_06_sim,avg_p_reg_in,132.8e-9,,,
1,SIMS_NCL_SYS_06_sim,avg_p_reg_o,72.29e-9,,,
"Parameters: V_FBBN=0, V_FBBP=-450m",,,,,,
2,SIMS_NCL_SYS_06_sim,V_SUPPLY,,,,
2,SIMS_NCL_SYS_06_sim,V_FBBP,,,,
2,SIMS_NCL_SYS_06_sim,V_FBBN,,,,
2,SIMS_NCL_SYS_06_sim,A<15:0>,,,,
2,SIMS_NCL_SYS_06_sim,B<15:0>,,,,
2,SIMS_NCL_SYS_06_sim,CI<1:0>,,,,
2,SIMS_NCL_SYS_06_sim,SUM<15:0>,,,,
2,SIMS_NCL_SYS_06_sim,CO<1:0>,,,,
2,SIMS_NCL_SYS_06_sim,Reg_O_ko,,,,
2,SIMS_NCL_SYS_06_sim,Reg_I_ko,,,,
2,SIMS_NCL_SYS_06_sim,Areg,,,,
2,SIMS_NCL_SYS_06_sim,Breg,,,,
2,SIMS_NCL_SYS_06_sim,Cireg,,,,
2,SIMS_NCL_SYS_06_sim,VDD_90pc,405e-3,,,
2,SIMS_NCL_SYS_06_sim,VDD_10pc,45e-3,,,
2,SIMS_NCL_SYS_06_sim,VNEG_90pc,-405e-3,,,
2,SIMS_NCL_SYS_06_sim,VNEG_10pc,-45e-3,,,
2,SIMS_NCL_SYS_06_sim,A1_2_SUM14_delay_R,11.82e-9,,,
2,SIMS_NCL_SYS_06_sim,A1_2_SUM14_delay_F,17.05e-9,,,
2,SIMS_NCL_SYS_06_sim,A1_2_SUM14_delay_SUM,28.87e-9,,,
2,SIMS_NCL_SYS_06_sim,A1_2_A1reg_delay_R,293.2e-12,,,
2,SIMS_NCL_SYS_06_sim,A1_2_A1reg_delay_F,261.5e-12,,,
2,SIMS_NCL_SYS_06_sim,avg_p_ALL,1.662e-6,,,
2,SIMS_NCL_SYS_06_sim,avg_p_DUT_1_1,81.01e-9,,,
2,SIMS_NCL_SYS_06_sim,avg_p_DUT_2_1,81.14e-9,,,
2,SIMS_NCL_SYS_06_sim,avg_p_DUT_3_1,81.43e-9,,,
2,SIMS_NCL_SYS_06_sim,avg_p_reg_in,133.4e-9,,,
2,SIMS_NCL_SYS_06_sim,avg_p_reg_o,72.44e-9,,,
"Parameters: V_FBBN=450m, V_FBBP=0",,,,,,
3,SIMS_NCL_SYS_06_sim,V_SUPPLY,,,,
3,SIMS_NCL_SYS_06_sim,V_FBBP,,,,
3,SIMS_NCL_SYS_06_sim,V_FBBN,,,,
3,SIMS_NCL_SYS_06_sim,A<15:0>,,,,
3,SIMS_NCL_SYS_06_sim,B<15:0>,,,,
3,SIMS_NCL_SYS_06_sim,CI<1:0>,,,,
3,SIMS_NCL_SYS_06_sim,SUM<15:0>,,,,
3,SIMS_NCL_SYS_06_sim,CO<1:0>,,,,
3,SIMS_NCL_SYS_06_sim,Reg_O_ko,,,,
3,SIMS_NCL_SYS_06_sim,Reg_I_ko,,,,
3,SIMS_NCL_SYS_06_sim,Areg,,,,
3,SIMS_NCL_SYS_06_sim,Breg,,,,
3,SIMS_NCL_SYS_06_sim,Cireg,,,,
3,SIMS_NCL_SYS_06_sim,VDD_90pc,405e-3,,,
3,SIMS_NCL_SYS_06_sim,VDD_10pc,45e-3,,,
3,SIMS_NCL_SYS_06_sim,VNEG_90pc,-405e-3,,,
3,SIMS_NCL_SYS_06_sim,VNEG_10pc,-45e-3,,,
3,SIMS_NCL_SYS_06_sim,A1_2_SUM14_delay_R,11.65e-9,,,
3,SIMS_NCL_SYS_06_sim,A1_2_SUM14_delay_F,21.21e-9,,,
3,SIMS_NCL_SYS_06_sim,A1_2_SUM14_delay_SUM,32.86e-9,,,
3,SIMS_NCL_SYS_06_sim,A1_2_A1reg_delay_R,293.4e-12,,,
3,SIMS_NCL_SYS_06_sim,A1_2_A1reg_delay_F,260.2e-12,,,
3,SIMS_NCL_SYS_06_sim,avg_p_ALL,1.667e-6,,,
3,SIMS_NCL_SYS_06_sim,avg_p_DUT_1_1,79.4e-9,,,
3,SIMS_NCL_SYS_06_sim,avg_p_DUT_2_1,81.17e-9,,,
3,SIMS_NCL_SYS_06_sim,avg_p_DUT_3_1,82.57e-9,,,
3,SIMS_NCL_SYS_06_sim,avg_p_reg_in,133e-9,,,
3,SIMS_NCL_SYS_06_sim,avg_p_reg_o,72.3e-9,,,
